Player,Team,Jersey_x,SP,K,E,TA,attack_k%,A,SA,SE,RE,DIGS,BS,BA,BE,BHE,points,O-Rtg,D-Rtg,T-Rtg,Jersey_y,Player_ID
Adam Revet,BC,17,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.0,1032.0
Aiden Peake,UAA,8,4,4,6,17,0.3,0,0,3,0,4,1,0,0,0,5.0,-1.25,0.75,-0.5,4.0,1232.0
Aiden Wright,NAIT,40,14,19,15,55,0.32,5,2,6,5,17,4,0,0,0,25.0,0.10714285714285714,0.5357142857142857,0.6428571428571428,17.0,1146.0
Alex Liao,SAIT,8,3,1,0,0,0.0,30,1,0,0,0,0,0,0,0,2.0,3.6666666666666665,0.0,3.6666666666666665,8.0,1203.0
Alexander Baird,MHC,24,8,13,4,22,0.8180000000000001,32,3,3,0,4,1,0,0,0,17.0,2.325,0.375,2.7,12.0,1125.0
Alexi Dufour,CUE,18,6,15,5,22,1.077,23,2,9,0,2,1,0,0,0,18.0,1.6499999999999997,0.3333333333333333,1.983333333333333,9.0,1045.0
Amir Rezaei,AMB,48,15,4,0,3,2.0,91,2,3,0,16,2,0,0,0,8.0,2.02,0.6666666666666666,2.6866666666666665,12.0,1012.0
Anders Gabler,TKU,24,7,3,5,10,-0.41700000000000004,0,1,4,0,2,1,0,0,0,5.0,-0.7142857142857143,0.2857142857142857,-0.4285714285714286,12.0,1224.0
Arthur Alves Genes Silveira,KC,6,8,34,11,66,0.6930000000000001,2,1,7,0,18,1,0,0,0,36.0,2.2,1.25,3.45,3.0,1052.0
Austin Wilson,CUE,14,5,2,0,2,1.0,0,0,0,0,1,0,0,0,0,2.0,0.4,0.1,0.5,7.0,1043.0
Ben Allard,NWP,34,3,1,0,2,0.5,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,17.0,1164.0
Ben Dyck,LPK,9,3,8,1,12,0.583,0,0,1,0,2,2,0,0,0,10.0,2.0,1.0,3.0,9.0,1100.0
