game_id,team_name,jersey_no,player_name,sets_played,attack_kills,attack_errors,attack_total_attempts,attack_k%,setting_assists,serve_aces,serve_errors,reception_erros,digs,block_single,block_assists,block_errors,ball_handling_errors,points
2025_10_18_RDPvUAA,RDP,1,Sarah Mistol *,4,3,1,18,0.111,0,2,0,0,8,0,0,0,0,5
2025_10_18_RDPvUAA,RDP,3,Reid Adams,4,1,0,3,0.333,11,0,1,0,1,1,0,0,0,2
2025_10_18_RDPvUAA,RDP,4,Rhyen Hannett,5,0,0,0,0,2,1,1,0,2,0,0,0,0,1
2025_10_18_RDPvUAA,RDP,5,Nadia McKeage *,5,9,6,34,0.088,1,0,2,0,13,0,0,0,0,9
2025_10_18_RDPvUAA,RDP,6,Riley Dand,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_10_18_RDPvUAA,RDP,7,Rachel Perry,4,4,0,5,0.8,0,0,1,0,2,0,0,0,0,4
2025_10_18_RDPvUAA,RDP,8,Julia Pedersen,2,0,1,4,-0.25,0,0,0,0,2,0,0,0,0,0
2025_10_18_RDPvUAA,RDP,9,Maria Brouwer *,5,2,2,7,0,18,0,3,0,6,1,0,0,0,3
2025_10_18_RDPvUAA,RDP,10,Raya Roesler *,5,7,0,13,0.538,1,2,0,0,3,4,0,0,0,13
2025_10_18_RDPvUAA,RDP,12,Marin Walton *,5,13,2,22,0.5,0,2,2,0,6,2,0,0,0,17
2025_10_18_RDPvUAA,RDP,13,Maddy DeZutter,5,0,0,0,0,3,0,0,0,16,0,0,0,0,0
2025_10_18_RDPvUAA,RDP,15,Brooke Bergstrom,3,3,0,8,0.375,0,0,0,0,1,0,0,0,0,3
2025_10_18_RDPvUAA,RDP,16,Autumn Letwin *,5,4,2,16,0.125,0,0,1,0,2,3,0,0,0,7
2025_10_18_RDPvUAA,UAA,1,Brooke McBride *,5,12,1,17,0.647,0,0,1,0,4,3,0,0,0,15
2025_10_18_RDPvUAA,UAA,2,Jette Fleming,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025_10_18_RDPvUAA,UAA,5,Phaedra Bruens *,2,0,0,0,0,10,1,1,0,1,0,0,0,0,1
2025_10_18_RDPvUAA,UAA,6,Cassandra Klinger,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2025_10_18_RDPvUAA,UAA,9,Keira Scharfenberg,5,0,0,0,0,1,0,0,0,8,0,0,0,0,0
2025_10_18_RDPvUAA,UAA,10,Hadley Ziemmer *,5,12,7,36,0.139,2,1,3,0,11,1,0,0,0,14
2025_10_18_RDPvUAA,UAA,11,Taryn Watson *,5,13,3,40,0.25,0,3,1,0,11,0,0,0,0,16
2025_10_18_RDPvUAA,UAA,12,Katelyn Hennessy,5,0,0,3,0,25,1,2,0,11,1,0,0,0,2
2025_10_18_RDPvUAA,UAA,14,Lainey Granley *,5,3,2,15,0.067,2,4,1,0,5,2,0,0,0,9
2025_10_18_RDPvUAA,UAA,17,Grace Haws,3,5,3,17,0.118,0,3,2,0,5,0,0,0,0,8
2025_10_18_RDPvUAA,UAA,18,Tamara Mathison *,2,3,6,18,-0.167,0,1,0,0,1,0,0,0,0,4
2025_10_18_RDPvUAA,UAA,20,Ella Jarret,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0

